Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.plus,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.plus,resell,120,23%,6,"General,Mathematics",08/12/2023 17:06,08/12/2025 17:06,"Chengdu West Dimension Digital Technology Co., Ltd."
wizard.plus,resell,118,42%,6,"Entertainment,Media,Technology",16/02/2025 17:15,16/02/2026 17:15,"Sav.com, LLC"
flat.plus,resell,116,24%,4,"Construction,Real Estate",24/07/2024 17:00,24/07/2026 17:00,"Sav.com, LLC - 38"
equal.plus,resell,116,19%,5,"Education,General,Law",14/03/2025 15:15,14/03/2026 15:15,"Sav.com, LLC - 23"
tenth.plus,available,116,7%,5,Mathematics,,,
tonic.plus,expired,114,22%,5,"Health and Fitness,Medicine,Science",06/06/2024 17:00,06/06/2025 17:00,"Sav.com, LLC - 29"
hotshot.plus,available,112,14%,7,"Business,Entertainment,Sports",,,
zero.plus,resell,112,49%,4,Mathematics,21/08/2018 18:35,21/08/2030 18:35,"Chengdu West Dimension Digital Technology Co., Ltd."
above.plus,available,112,22%,5,Business,,,
acute.plus,expiring,112,9%,5,"Mathematics,Medicine,Science",17/09/2020 17:27,17/09/2025 17:27,"GoDaddy.com, LLC"
abstract.plus,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.plus,available,106,5%,7,"General,Religion",,,
teen.plus,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.plus,resell,104,27%,6,"Health and Fitness,Sports,Travel",11/07/2015 18:09,11/07/2026 18:09,"Global Domains International, Inc. DBA DomainCostClub.com"
expert.plus,expiring,104,26%,6,"Business,Education,Technology",12/09/2015 05:37,12/09/2025 05:37,"Regional Network Information Center, JSC dba RU-CENTER"
captive.plus,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.plus,resell,102,23%,5,"General,Mathematics",30/03/2017 07:00,30/03/2026 07:00,"Chengdu West Dimension Digital Technology Co., Ltd."
absent.plus,available,102,8%,6,"Business,Education,Technology",,,
abrupt.plus,available,100,3%,6,"Medicine,Science",,,
