id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d5f13cdd-c08d-4765-b8b5-c1a069bf81b3,abactinal.plus,available,50,1,9,,,
9e51933b-cbf3-4272-9546-0fcaa6c0d9bc,abaft.plus,available,43,2,5,,,
3f8f80a8-e519-4a6c-b1e1-23505c3e9dfe,abandoned.plus,available,58,10,9,,,
93d3ccca-44b3-47f1-a91b-2d16e4ebedb3,abashed.plus,available,60,2,7,,,
8d1f420c-9a00-4181-b444-43b17b0698a7,abasic.plus,available,54,2,6,,,
bf904c21-24f4-44d0-bd9d-d78abcc2066c,abatable.plus,available,54,1,8,,,
e03f43f6-4e04-40c3-8397-f4472011e019,abatic.plus,available,54,2,6,,,
ae0dfafd-24cc-4e81-a2c2-8c150eafbbf9,abaxial.plus,available,54,2,7,,,
4904a641-1c67-48f8-8099-16a94751c28e,abbatial.plus,available,50,1,8,,,
ca6df039-a5a7-43b7-a8e5-fbb4b46d8a45,abdicable.plus,available,50,1,9,,,
5ff6e469-6d56-4494-a0a9-b67f7cabf178,abdominal.plus,available,82,2,9,,,
24653b99-63ac-42b0-8f7c-de39c1e85ec4,abdominous.plus,available,56,1,10,,,
15b0871c-b554-4122-8312-db3c65afa126,abducens.plus,available,54,1,8,,,
e56f579c-8742-4f29-9ee2-2d59245a0ca7,abducent.plus,available,68,1,8,,,
b75c5d88-6af6-48aa-aef8-8456831bd4dd,abducting.plus,available,50,1,9,,,
7dc51da7-c51b-4efc-a32b-10af0ce6471a,abenaki.plus,available,82,3,7,,,
3beb83b6-83d7-4323-bc52-9c307bffac92,aberdonian.plus,available,68,1,10,,,
d11cf213-516c-4247-a893-f9ef48f557c0,aberrant.plus,available,74,7,8,,,
f4746426-2ee6-48f8-ba5b-19fa1552eacc,abeyant.plus,available,56,2,7,,,
02823250-30a4-4273-b618-6f35322f520a,abhorrent.plus,available,54,1,9,,,
5bf462aa-f332-4daf-a08a-d98cf1c48bbd,abiding.plus,available,106,5,7,,,
9485ac15-21fb-4639-bd84-0407cdad9ce0,abient.plus,available,54,1,6,,,
9f09d136-5ba1-4897-9c53-d5f3487e021d,abject.plus,available,94,8,6,,,
ea4fb0f1-bd2e-4c4e-8c33-4d83823fd2ab,abkhas.plus,available,68,1,6,,,
d9538898-4b63-4870-a618-a756031d2e35,abkhasian.plus,available,78,1,9,,,
